transaction_method,avg_count,avg_amount
"Peer-to-peer payments",84357585.97,264412062471.44
"Merchant payments",124829690.55,63017417574.08
"Recharge & bill payments",19441225.80,13232896190.75
Others,259970.42,172897482.12
"Financial Services",153901.14,141735296.59
