brand,avg_count,avg_percentage
Xiaomi,1399345.96,0.26
Samsung,1079129.21,0.19
Vivo,998833.95,0.17
Oppo,671980.04,0.12
Others,457130.05,0.09
Realme,352262.57,0.06
Apple,171710.47,0.03
OnePlus,134262.01,0.02
Motorola,126289.04,0.02
Lenovo,95222.70,0.02
Huawei,111740.65,0.02
Gionee,25063.19,0.02
Asus,47203.27,0.02
Micromax,75222.02,0.02
Lava,66526.48,0.02
COOLPAD,10.00,0.02
Lyf,635.50,0.02
Tecno,151394.38,0.01
Infinix,177340.34,0.01
"HMD Global",12947.38,0.01
