year,avg_count,avg_percentage,avg_registeredUsers
2022,805679.52,0.09,8862474.71
2021,801613.47,0.09,8817748.13
2020,582076.63,0.09,6402842.95
2019,380562.86,0.09,4186191.51
2018,184847.14,0.09,2033318.56
